day,kosakata,furigana,arti,contoh1,arti_contoh1,contoh2,arti_contoh2
1,待[ま]ち合[あ]わせる,まちあわせる,"bertemu di tempat yang sudah
dijanjikan",駅で友達と待ち合わせます。,SAYA JANJIAN BERTEMU DENGAN TEMAN DI STASIUN.,,
1,舞[ま]い上[あ]がる,まいあがる,terbang melayang,強い風で葉が舞い上がった。,DAUN-DAUN TERBANG KE ATAS KARENA ANGIN KENCANG.,,
1,巻[ま]き込[こ]む,まきこむ,"terlibat, terjebak",事故に多くの人を巻き込んだ。,KECELAKAAN ITU MELIBATKAN BANYAK ORANG.,,
1,撒[ま]く,まく,"menyemprotkan, menyipratkan",庭に水を撒きました。,SAYA MENYIRAMKAN AIR DI HALAMAN.,,
1,招[まね]く,まねく,"mengundang, mengajak",友達を家に招きました。,SAYA MENGUNDANG TEMAN KE RUMAH.,,
1,真似[まね]る,まねる,meniru,先生の話し方を真似てみました。,SAYA MENCOBA MENIRU CARA BICARA GURU.,,
1,免[まぬか]れる,まぬかれる,terhindar,何とか事故を免れた。,"ENTah BAGAIMANA, SAYA BERHASIL TERHINDAR DARI KECELAKAAN.",,
1,まとめる,まとめる,"merangkum, mengumpulkan",みんなの意見をまとめます。,SAYA MERANGKUM PENDAPAT SEMUA ORANG.,,
1,目[め]に遭[あ]う,めにあう,"mengalami hal buruk, menderita
hal yang buruk",旅行中にひどい目に遭った。,SAYA MENGALAMI HAL BURUK SAAT BEPERGIAN.,,
1,目立[めだ]つ,めだつ,"mencolok, menjadi menonjol",彼の赤い服はとても目立つ。,BAJU MERAHNYA SANGAT MENCOLOK.,,
1,恵[めぐ]む,めぐむ,"memberkati, menganugerahi",貧しい人にお金を恵んだ。,DIA MEMBERIKAN UANG KEPADA ORANG MISKIN.,,
1,巡[めぐ]る,めぐる,"berputar, berkeliling",京都の寺を巡りました。,SAYA BERKELILING MENGUNJUNGI KUIL-KUIL DI KYOTO.,,
1,砕[くだ]く,くだく,"menghancurkan, meremukkan",氷を細かく砕いてください。,TOLONG HANCURKAN ES MENJADI BAGIAN-BAGIAN KECIL.,,
1,目覚[めざ]める,めざめる,"bangun, tersadar",朝6時に目覚めました。,SAYA TERBANGUN PUKUL 6 PAGI.,,
