kalimat,pilihan_a,pilihan_b,pilihan_c,pilihan_d,jawaban
美しい**情景**が⽬に浮かんだ。,じようけい ,じょけい,じょうえい,じょえい,a
この世代の⼈たちはコンピューターの知識が**乏しい**ように思う。,くわしい,とぼしい,まずしい,あやしい,b
ボランティアでお年寄りの**介護**をしている。,かいごう,かんごう,かいご,かんご,c
今ごろになって**焦っても**しかたない。,あせっても,しかっても,まよっても,いのっても,a
⾼速道路の建設については、**賛否**が分かれた。,さんふ,さんぽ,さんひ,さんぴ,d
この仕事は、⼭本さんに**まかせて**おけば安⼼です。,仕せて,担せて,任せて,但せて,c
新⼊⽣をテニスサークルに**かんゆう**した。,勧誘,勧遊,観誘,観遊,a
この計画は**じゅんちょう**に進んでいる。,準⻑,準調,順⻑,順調,d
落ち葉が**つもった**道を歩いた。,詰もった,満もった,占もった,積もった,d
この状態が**えいきゅう**に続くわけではない。,延久,永久,延及,永及,b
